rep,n,d,p,sq,vol,area,dist,step
50000,3,1,0.01,12809,557,3311,30.414213562373096,-49443
50000,3,1,0.02,25680,1115,6557,120.8741864312998,-48890
50000,3,1,0.03,38552,1798,10479,264.0832611206854,-48227
50000,3,1,0.04,51913,2579,14901,471.0776744587567,-47481
50000,3,1,0.05,64195,3461,19833,714.6104640823701,-46657
50000,3,1,0.060000000000000005,76658,4306,24510,1004.1945996744663,-45866
50000,3,1,0.07,89205,5447,30713,1391.8624803441635,-44865
50000,3,1,0.08,101526,6550,36680,1791.0682012713564,-43886
50000,3,1,0.09,113647,7852,43709,2262.168559431081,-42740
50000,3,1,0.09999999999999999,125684,9369,51719,2769.1518454714287,-41603
50000,3,1,0.10999999999999999,137907,10841,59566,3293.5062565980984,-40363
50000,3,1,0.11999999999999998,149551,12505,68380,3857.7891619821403,-39028
50000,3,1,0.12999999999999998,160335,14955,81154,4706.8011962974015,-37159
50000,3,1,0.13999999999999999,171861,16950,91548,5351.4771354848,-35722
50000,3,1,0.15,183886,19039,102259,5967.612401325866,-34315
50000,3,1,0.16,193829,21879,116842,6847.861869481038,-32361
50000,3,1,0.17,204749,24448,130044,7585.804918715806,-30655
50000,3,1,0.18000000000000002,214921,27866,147345,8540.65410020548,-28518
50000,3,1,0.19000000000000003,225324,30495,160931,9339.818990182765,-26618
50000,3,1,0.20000000000000004,235582,33958,178228,10160.621839621315,-24774
50000,3,1,0.21000000000000005,245365,38476,201197,11278.377934394739,-22059
50000,3,1,0.22000000000000006,255208,42113,219605,12303.12321103251,-19787
50000,3,1,0.23000000000000007,264626,46227,239996,13143.372412786772,-17799
50000,3,1,0.24000000000000007,272503,51387,265936,14297.61300790532,-14886
50000,3,1,0.25000000000000006,281041,56158,289422,15148.591485494373,-12884
50000,3,1,0.26000000000000006,289749,60744,312248,16146.180381139582,-10462
50000,3,1,0.2700000000000001,297665,66764,342098,17335.995188157598,-7526
50000,3,1,0.2800000000000001,305503,71989,367753,18228.731009704647,-5150
50000,3,1,0.2900000000000001,312485,79615,405534,19519.57587274462,-1765
50000,3,1,0.3000000000000001,319514,86101,437271,20659.562825382167,1272
50000,3,1,0.3100000000000001,325142,94182,476816,21901.455239432886,4607
50000,3,1,0.3200000000000001,332159,100303,506409,22751.116020635312,6911
50000,3,1,0.3300000000000001,338057,107776,542796,23885.890201722992,9827
50000,3,1,0.34000000000000014,344417,115147,578548,24832.216906367645,12694
50000,3,1,0.35000000000000014,348281,125152,627124,26192.785354438143,16482
50000,3,1,0.36000000000000015,351567,133403,666764,27058.461661311754,19124
50000,3,1,0.37000000000000016,356095,144107,718071,28429.207752876282,22942
50000,3,1,0.38000000000000017,358326,154444,767836,29785.780485906413,26572
